Match_Key,Unidad,Anio,Produccion,Inversion_MMUSD,Capital_Stock,Precio_Cobre,Precio_Dolar
andacollo,Miles TM,2014,71.8,0.0,341.6003092253547,414.891,570.005903614458
andacollo,Miles TM,2015,73.00000000000001,8.3,332.8202937640869,414.891,654.249
andacollo,Miles TM,2016,73.19999999999999,0.0,316.1792790758826,414.891,676.83242063492
andacollo,Miles TM,2017,76.0,3.9,304.27031512208845,414.891,649.3287854251
andacollo,Miles TM,2018,67.2,0.0,289.05679936598403,414.891,640.290772357724
andacollo,Miles TM,2019,54.000000000000014,100.0,374.6039593976848,414.891,702.631048387097
andacollo,Miles TM,2020,57.39999999999999,0.0,355.87376142780056,414.891,792.221832669323
andacollo,Miles TM,2021,44.779,0.0,338.08007335641054,414.891,759.27284
andacollo,Miles TM,2022,39.468,0.0,321.17606968859,414.891,872.33152
andacollo,Miles TM,2023,39.607,0.0,305.1172662041605,414.891,839.073400809716
andacollo,Miles TM,2024,39.745,0.0,289.86140289395246,414.891,943.582419354839
andacollo,Miles TM,2025,50.48100000000001,0.0,275.3683327492548,414.891,951.641209677419
andina,Miles TM,1982,54.4,0.0,0.0,414.891,66.0208910891089
andina,Miles TM,1983,61.4,0.0,0.0,414.891,78.7665612648221
andina,Miles TM,1984,105.1,0.0,0.0,414.891,98.2334939759036
andina,Miles TM,1985,113.4,0.0,0.0,414.891,160.72584
andina,Miles TM,1986,118.1,0.0,0.0,414.891,192.868112449799
andina,Miles TM,1987,121.6,0.0,0.0,414.891,219.456129032258
andina,Miles TM,1988,131.7,0.0,0.0,414.891,244.98796812749
andina,Miles TM,1989,124.3,0.0,0.0,414.891,266.494777327935
andina,Miles TM,1990,119.1,0.0,0.0,414.891,304.67975708502
andina,Miles TM,1991,114.2,0.0,0.0,414.891,349.114859437751
andina,Miles TM,1992,128.9,0.0,646.0,414.891,362.696144578313
andina,Miles TM,1993,133.9,170.0,783.6999999999999,414.891,404.255238095238
andina,Miles TM,1994,136.4,0.0,744.5149999999999,414.891,420.252420634921
andina,Miles TM,1995,145.8,0.0,707.2892499999998,414.891,396.782056451613
andina,Miles TM,1996,154.4,0.0,671.9247874999998,414.891,412.21904
andina,Miles TM,1997,145.5,0.0,638.3285481249998,414.891,419.248795180723
andina,Miles TM,1998,164.0,0.0,606.4121207187497,414.891,460.319718875502
andina,Miles TM,1999,249.3,0.0,576.0915146828122,414.891,508.897250996016
andina,Miles TM,2000,258.0,0.0,547.2869389486716,414.891,538.871129032258
andina,Miles TM,2001,253.3,650.0,1169.922592001238,414.891,634.428502024292
andina,Miles TM,2002,218.7,0.0,1111.426462401176,414.891,689.242449799197
andina,Miles TM,2003,235.8,2.45,1058.3051392811171,414.891,691.53556
andina,Miles TM,2004,239.9,19.5,1024.8898823170612,414.891,609.54996031746
andina,Miles TM,2005,248.2,500.0,1473.645388201208,414.891,559.862777777778
andina,Miles TM,2006,236.4,0.0,1399.9631187911475,414.891,530.263052208836
andina,Miles TM,2007,218.4,0.0,1329.9649628515904,414.891,522.690688259109
andina,Miles TM,2008,219.5,214.0,1477.4667147090108,414.891,521.78956
andina,Miles TM,2009,209.7,3.0,1406.5933789735602,414.891,559.66732
andina,Miles TM,2010,188.5,328.9,1665.1637100248822,414.891,510.37664
andina,Miles TM,2011,234.39999999999995,7264.0,8845.905524523638,414.891,483.364047619048
andina,Miles TM,2012,249.90000000000003,1600.0,10003.610248297457,414.891,486.746558704453
andina,Miles TM,2013,236.7,6800.0,16303.429735882582,414.891,494.995161290323
andina,Miles TM,2014,232.40000000000003,0.0,15488.258249088452,414.891,570.005903614458
andina,Miles TM,2015,224.29999999999995,0.0,14713.845336634027,414.891,654.249
andina,Miles TM,2016,193.4,14.0,13992.153069802329,414.891,676.83242063492
andina,Miles TM,2017,220.00000000000003,76.5,13369.04541631221,414.891,649.3287854251
andina,Miles TM,2018,195.5,250.0,12950.5931454966,414.891,640.290772357724
andina,Miles TM,2019,170.29999999999998,0.0,12303.06348822177,414.891,702.631048387097
andina,Miles TM,2020,184.5,0.0,11687.91031381068,414.891,792.221832669323
andina,Miles TM,2021,177.215,0.0,11103.514798120146,414.891,759.27284
andina,Miles TM,2022,176.99999999999997,0.0,10548.339058214138,414.891,872.33152
andina,Miles TM,2023,164.54399999999998,0.2,10021.122105303431,414.891,839.073400809716
andina,Miles TM,2024,181.609,0.0,9520.06600003826,414.891,943.582419354839
andina,Miles TM,2025,181.62,0.0,9044.062700036346,414.891,951.641209677419
antucoya,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
antucoya,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
antucoya,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
antucoya,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
antucoya,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
antucoya,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
antucoya,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
antucoya,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
antucoya,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
antucoya,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
antucoya,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
antucoya,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
antucoya,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
antucoya,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
antucoya,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
antucoya,Miles TM,1997,0.0,0.0,0.0,414.891,419.248795180723
antucoya,Miles TM,1998,0.0,0.0,0.0,414.891,460.319718875502
antucoya,Miles TM,1999,0.0,0.0,0.0,414.891,508.897250996016
antucoya,Miles TM,2000,0.0,0.0,0.0,414.891,538.871129032258
antucoya,Miles TM,2001,0.0,0.0,0.0,414.891,634.428502024292
antucoya,Miles TM,2002,0.0,0.0,0.0,414.891,689.242449799197
antucoya,Miles TM,2003,0.0,0.0,0.0,414.891,691.53556
antucoya,Miles TM,2004,0.0,0.0,0.0,414.891,609.54996031746
antucoya,Miles TM,2005,0.0,0.0,0.0,414.891,559.862777777778
antucoya,Miles TM,2006,0.0,0.0,0.0,414.891,530.263052208836
antucoya,Miles TM,2007,0.0,0.0,0.0,414.891,522.690688259109
antucoya,Miles TM,2008,0.0,0.0,0.0,414.891,521.78956
antucoya,Miles TM,2009,0.0,8.0,8.0,414.891,559.66732
antucoya,Miles TM,2010,0.0,950.0,957.6,414.891,510.37664
antucoya,Miles TM,2011,0.0,0.0,909.72,414.891,483.364047619048
antucoya,Miles TM,2012,0.0,0.0,864.234,414.891,486.746558704453
antucoya,Miles TM,2013,0.0,0.0,821.0223,414.891,494.995161290323
antucoya,Miles TM,2014,0.0,0.0,779.971185,414.891,570.005903614458
antucoya,Miles TM,2015,12.2,0.0,740.9726257499999,414.891,654.249
antucoya,Miles TM,2016,66.2,0.0,703.9239944624999,414.891,676.83242063492
antucoya,Miles TM,2017,80.50000000000001,0.0,668.7277947393749,414.891,649.3287854251
antucoya,Miles TM,2018,72.2,0.0,635.2914050024061,414.891,640.290772357724
antucoya,Miles TM,2019,71.9,0.0,603.5268347522858,414.891,702.631048387097
antucoya,Miles TM,2020,79.3,208.0,781.3504930146715,414.891,792.221832669323
antucoya,Miles TM,2021,78.578,0.0,742.2829683639379,414.891,759.27284
antucoya,Miles TM,2022,79.233,0.0,705.168819945741,414.891,872.33152
antucoya,Miles TM,2023,77.841,0.0,669.910378948454,414.891,839.073400809716
antucoya,Miles TM,2024,80.379,0.0,636.4148600010312,414.891,943.582419354839
antucoya,Miles TM,2025,81.159,0.0,604.5941170009796,414.891,951.641209677419
atacama kozan,Miles TM,2014,13.7,0.0,0.0,414.891,570.005903614458
atacama kozan,Miles TM,2015,14.1,0.0,0.0,414.891,654.249
atacama kozan,Miles TM,2016,13.1,0.0,0.0,414.891,676.83242063492
atacama kozan,Miles TM,2017,10.1,0.0,0.0,414.891,649.3287854251
atacama kozan,Miles TM,2018,12.2,0.0,0.0,414.891,640.290772357724
atacama kozan,Miles TM,2019,12.5,0.0,0.0,414.891,702.631048387097
atacama kozan,Miles TM,2020,13.209,0.0,0.0,414.891,792.221832669323
atacama kozan,Miles TM,2021,12.215,0.0,0.0,414.891,759.27284
atacama kozan,Miles TM,2022,13.793,0.0,0.0,414.891,872.33152
atacama kozan,Miles TM,2023,13.665,0.0,0.0,414.891,839.073400809716
atacama kozan,Miles TM,2024,11.501,0.0,0.0,414.891,943.582419354839
atacama kozan,Miles TM,2025,11.623,0.0,0.0,414.891,951.641209677419
candelaria,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
candelaria,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
candelaria,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
candelaria,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
candelaria,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
candelaria,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
candelaria,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
candelaria,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
candelaria,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
candelaria,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
candelaria,Miles TM,1992,0.0,560.0,3968.6,414.891,362.696144578313
candelaria,Miles TM,1993,0.0,0.0,3770.17,414.891,404.255238095238
candelaria,Miles TM,1994,30.9,0.0,3581.6615,414.891,420.252420634921
candelaria,Miles TM,1995,150.3,0.0,3402.5784249999992,414.891,396.782056451613
candelaria,Miles TM,1996,136.8,337.0,3569.449503749999,414.891,412.21904
candelaria,Miles TM,1997,155.7,0.0,3390.977028562499,414.891,419.248795180723
candelaria,Miles TM,1998,215.0,0.0,3221.428177134374,414.891,460.319718875502
candelaria,Miles TM,1999,226.9,0.0,3060.356768277655,414.891,508.897250996016
candelaria,Miles TM,2000,203.9,0.0,2907.338929863772,414.891,538.871129032258
candelaria,Miles TM,2001,220.6,2.0,2763.9719833705835,414.891,634.428502024292
candelaria,Miles TM,2002,199.1,0.0,2625.7733842020543,414.891,689.242449799197
candelaria,Miles TM,2003,212.7,32.0,2526.4847149919515,414.891,691.53556
candelaria,Miles TM,2004,200.0,0.0,2400.1604792423536,414.891,609.54996031746
candelaria,Miles TM,2005,162.7,14.144,2294.2964552802355,414.891,559.862777777778
candelaria,Miles TM,2006,169.6,0.0,2179.581632516224,414.891,530.263052208836
candelaria,Miles TM,2007,181.0,53.504000000000005,2124.106550890412,414.891,522.690688259109
candelaria,Miles TM,2008,173.50000000000003,0.0,2017.901223345892,414.891,521.78956
candelaria,Miles TM,2009,134.20000000000002,0.0,1917.0061621785967,414.891,559.66732
candelaria,Miles TM,2010,136.4,0.0,1821.1558540696667,414.891,510.37664
candelaria,Miles TM,2011,148.4,14.5,1744.5980613661832,414.891,483.364047619048
candelaria,Miles TM,2012,122.79999999999998,0.0,1657.3681582978738,414.891,486.746558704453
candelaria,Miles TM,2013,167.99999999999997,460.0,2034.49975038298,414.891,494.995161290323
candelaria,Miles TM,2014,134.70000000000002,0.0,1932.7747628638308,414.891,570.005903614458
candelaria,Miles TM,2015,150.2,0.0,1836.1360247206392,414.891,654.249
candelaria,Miles TM,2016,135.39999999999998,0.0,1744.3292234846072,414.891,676.83242063492
candelaria,Miles TM,2017,150.30000000000004,0.0,1657.1127623103766,414.891,649.3287854251
candelaria,Miles TM,2018,101.7,0.0,1574.2571241948576,414.891,640.290772357724
candelaria,Miles TM,2019,111.4,0.0,1495.5442679851146,414.891,702.631048387097
candelaria,Miles TM,2020,94.79999999999998,600.0,2020.767054585859,414.891,792.221832669323
candelaria,Miles TM,2021,118.626,0.0,1919.7287018565653,414.891,759.27284
candelaria,Miles TM,2022,126.382,0.0,1823.7422667637368,414.891,872.33152
candelaria,Miles TM,2023,130.91899999999998,0.0,1732.5551534255503,414.891,839.073400809716
candelaria,Miles TM,2024,142.066,0.0,1645.927395754273,414.891,943.582419354839
candelaria,Miles TM,2025,125.182,0.0,1563.6310259665593,414.891,951.641209677419
capstone copper (4),Miles TM,1982,57.0,0.0,0.0,414.891,66.0208910891089
capstone copper (4),Miles TM,1983,33.9,0.0,0.0,414.891,78.7665612648221
capstone copper (4),Miles TM,1984,39.3,0.0,0.0,414.891,98.2334939759036
capstone copper (4),Miles TM,1985,56.8,0.0,0.0,414.891,160.72584
capstone copper (4),Miles TM,1986,57.3,0.0,0.0,414.891,192.868112449799
capstone copper (4),Miles TM,1987,85.7,0.0,0.0,414.891,219.456129032258
capstone copper (4),Miles TM,1988,79.0,0.0,0.0,414.891,244.98796812749
capstone copper (4),Miles TM,1989,74.5,0.0,0.0,414.891,266.494777327935
capstone copper (4),Miles TM,1990,72.5,0.0,0.0,414.891,304.67975708502
capstone copper (4),Miles TM,1991,78.5,0.0,0.0,414.891,349.114859437751
capstone copper (4),Miles TM,1992,69.4,0.0,0.0,414.891,362.696144578313
capstone copper (4),Miles TM,1993,74.9,0.0,0.0,414.891,404.255238095238
capstone copper (4),Miles TM,1994,77.5,0.0,0.0,414.891,420.252420634921
capstone copper (4),Miles TM,1995,76.0,0.0,0.0,414.891,396.782056451613
capstone copper (4),Miles TM,1996,122.4,0.0,0.0,414.891,412.21904
capstone copper (4),Miles TM,1997,132.9,0.0,0.0,414.891,419.248795180723
capstone copper (4),Miles TM,1998,138.1,0.0,0.0,414.891,460.319718875502
capstone copper (4),Miles TM,1999,151.6,0.0,0.0,414.891,508.897250996016
capstone copper (4),Miles TM,2000,155.3,0.0,0.0,414.891,538.871129032258
capstone copper (4),Miles TM,2001,156.9,0.0,0.0,414.891,634.428502024292
capstone copper (4),Miles TM,2002,153.4,0.0,0.0,414.891,689.242449799197
capstone copper (4),Miles TM,2003,147.1,0.0,0.0,414.891,691.53556
capstone copper (4),Miles TM,2004,155.0,0.0,0.0,414.891,609.54996031746
capstone copper (4),Miles TM,2005,149.7,0.0,0.0,414.891,559.862777777778
capstone copper (4),Miles TM,2006,152.1,0.0,0.0,414.891,530.263052208836
capstone copper (4),Miles TM,2007,151.6,0.0,0.0,414.891,522.690688259109
capstone copper (4),Miles TM,2008,148.9,0.0,0.0,414.891,521.78956
capstone copper (4),Miles TM,2009,151.6,0.0,0.0,414.891,559.66732
capstone copper (4),Miles TM,2010,139.6,0.0,0.0,414.891,510.37664
capstone copper (4),Miles TM,2011,130.89999999999998,0.0,0.0,414.891,483.364047619048
capstone copper (4),Miles TM,2012,115.0,0.0,0.0,414.891,486.746558704453
capstone copper (4),Miles TM,2013,111.3,0.0,0.0,414.891,494.995161290323
capstone copper (4),Miles TM,2014,104.2,0.0,0.0,414.891,570.005903614458
capstone copper (4),Miles TM,2015,106.3,0.0,0.0,414.891,654.249
capstone copper (4),Miles TM,2016,99.1,0.0,0.0,414.891,676.83242063492
capstone copper (4),Miles TM,2017,87.80000000000001,0.0,0.0,414.891,649.3287854251
capstone copper (4),Miles TM,2018,83.5,0.0,0.0,414.891,640.290772357724
capstone copper (4),Miles TM,2019,86.3,0.0,0.0,414.891,702.631048387097
capstone copper (4),Miles TM,2020,78.60000000000001,0.0,0.0,414.891,792.221832669323
capstone copper (4),Miles TM,2021,94.718,0.0,0.0,414.891,759.27284
capstone copper (4),Miles TM,2022,98.031,0.0,0.0,414.891,872.33152
capstone copper (4),Miles TM,2023,85.512,0.0,0.0,414.891,839.073400809716
capstone copper (4),Miles TM,2024,102.27664868240932,0.0,0.0,414.891,943.582419354839
capstone copper (4),Miles TM,2025,157.0339196678543,0.0,0.0,414.891,951.641209677419
caserones,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
caserones,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
caserones,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
caserones,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
caserones,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
caserones,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
caserones,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
caserones,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
caserones,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
caserones,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
caserones,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
caserones,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
caserones,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
caserones,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
caserones,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
caserones,Miles TM,1997,0.0,0.0,0.0,414.891,419.248795180723
caserones,Miles TM,1998,0.0,0.0,0.0,414.891,460.319718875502
caserones,Miles TM,1999,0.0,0.0,0.0,414.891,508.897250996016
caserones,Miles TM,2000,0.0,0.0,0.0,414.891,538.871129032258
caserones,Miles TM,2001,0.0,0.0,0.0,414.891,634.428502024292
caserones,Miles TM,2002,0.0,0.0,0.0,414.891,689.242449799197
caserones,Miles TM,2003,0.0,0.0,0.0,414.891,691.53556
caserones,Miles TM,2004,0.0,0.0,0.0,414.891,609.54996031746
caserones,Miles TM,2005,0.0,0.0,0.0,414.891,559.862777777778
caserones,Miles TM,2006,0.0,0.0,0.0,414.891,530.263052208836
caserones,Miles TM,2007,0.0,0.0,0.0,414.891,522.690688259109
caserones,Miles TM,2008,0.0,0.0,0.0,414.891,521.78956
caserones,Miles TM,2009,0.0,0.0,0.0,414.891,559.66732
caserones,Miles TM,2010,0.0,0.0,0.0,414.891,510.37664
caserones,Miles TM,2011,0.0,0.0,0.0,414.891,483.364047619048
caserones,Miles TM,2012,0.0,0.0,0.0,414.891,486.746558704453
caserones,Miles TM,2013,16.2,0.0,0.0,414.891,494.995161290323
caserones,Miles TM,2014,44.6,0.0,0.0,414.891,570.005903614458
caserones,Miles TM,2015,74.89999999999999,0.0,0.0,414.891,654.249
caserones,Miles TM,2016,117.3,0.0,0.0,414.891,676.83242063492
caserones,Miles TM,2017,122.8,0.0,0.0,414.891,649.3287854251
caserones,Miles TM,2018,136.5,0.0,0.0,414.891,640.290772357724
caserones,Miles TM,2019,145.5,0.0,0.0,414.891,702.631048387097
caserones,Miles TM,2020,126.40000000000002,0.0,0.0,414.891,792.221832669323
caserones,Miles TM,2021,109.675,0.0,0.0,414.891,759.27284
caserones,Miles TM,2022,124.13,0.0,0.0,414.891,872.33152
caserones,Miles TM,2023,137.148,0.0,0.0,414.891,839.073400809716
caserones,Miles TM,2024,124.612,0.0,0.0,414.891,943.582419354839
caserones,Miles TM,2025,132.882,0.0,0.0,414.891,951.641209677419
centinela_centinela_sulfuros_,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
centinela_centinela_sulfuros_,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
centinela_centinela_sulfuros_,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
centinela_centinela_sulfuros_,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
centinela_centinela_sulfuros_,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
centinela_centinela_sulfuros_,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
centinela_centinela_sulfuros_,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
centinela_centinela_sulfuros_,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
centinela_centinela_sulfuros_,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
centinela_centinela_sulfuros_,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
centinela_centinela_sulfuros_,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
centinela_centinela_sulfuros_,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
centinela_centinela_sulfuros_,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
centinela_centinela_sulfuros_,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
centinela_centinela_sulfuros_,Miles TM,1996,0.0,0.0,0.0,414.891,412.21904
centinela_centinela_sulfuros_,Miles TM,1997,0.0,121.00907849784647,121.00907849784647,414.891,419.248795180723
centinela_centinela_sulfuros_,Miles TM,1998,0.0,0.0,114.95862457295416,414.891,460.319718875502
centinela_centinela_sulfuros_,Miles TM,1999,0.0,0.0,109.21069334430643,414.891,508.897250996016
centinela_centinela_sulfuros_,Miles TM,2000,0.0,0.0,103.75015867709112,414.891,538.871129032258
centinela_centinela_sulfuros_,Miles TM,2001,0.0,0.0,98.56265074323656,414.891,634.428502024292
centinela_centinela_sulfuros_,Miles TM,2002,0.0,0.0,93.63451820607474,414.891,689.242449799197
centinela_centinela_sulfuros_,Miles TM,2003,0.0,0.0,88.95279229577099,414.891,691.53556
centinela_centinela_sulfuros_,Miles TM,2004,0.0,0.0,84.50515268098243,414.891,609.54996031746
centinela_centinela_sulfuros_,Miles TM,2005,0.0,1.052252856503013e-05,80.27990556946187,414.891,559.862777777778
centinela_centinela_sulfuros_,Miles TM,2006,0.0,0.0,76.26591029098877,414.891,530.263052208836
centinela_centinela_sulfuros_,Miles TM,2007,0.0,838.2404092831476,910.693024059587,414.891,522.690688259109
centinela_centinela_sulfuros_,Miles TM,2008,0.0,39.45948211886299,904.6178549754704,414.891,521.78956
centinela_centinela_sulfuros_,Miles TM,2009,0.0,0.0,859.3869622266969,414.891,559.66732
centinela_centinela_sulfuros_,Miles TM,2010,0.0,41.379843581980985,857.7974576973431,414.891,510.37664
centinela_centinela_sulfuros_,Miles TM,2011,96.6,105.22528565030127,920.1328704627772,414.891,483.364047619048
centinela_centinela_sulfuros_,Miles TM,2012,173.20000000000002,315.6758569509039,1189.8020838905425,414.891,486.746558704453
centinela_centinela_sulfuros_,Miles TM,2013,177.1,184.14424988802728,1314.4562295840426,414.891,494.995161290323
centinela_centinela_sulfuros_,Miles TM,2014,180.7,68.39643567269584,1317.1298537775365,414.891,570.005903614458
centinela_centinela_sulfuros_,Miles TM,2015,145.20000000000002,2330.7401297668166,3582.013490855476,414.891,654.249
centinela_centinela_sulfuros_,Miles TM,2016,180.4,15.257666419293688,3418.1704827319954,414.891,676.83242063492
centinela_centinela_sulfuros_,Miles TM,2017,163.8,242.01815699569292,3489.280115591089,414.891,649.3287854251
centinela_centinela_sulfuros_,Miles TM,2018,155.4,8.94414928027561,3323.76025909181,414.891,640.290772357724
centinela_centinela_sulfuros_,Miles TM,2019,195.5,0.0,3157.572246137219,414.891,702.631048387097
centinela_centinela_sulfuros_,Miles TM,2020,153.5,157.83792847545195,3157.53156230581,414.891,792.221832669323
centinela_centinela_sulfuros_,Miles TM,2021,185.352,235.7046398566749,3235.3596240471943,414.891,759.27284
centinela_centinela_sulfuros_,Miles TM,2022,149.305,0.0,3073.5916428448345,414.891,872.33152
centinela_centinela_sulfuros_,Miles TM,2023,162.6809796457114,0.0,2919.9120607025925,414.891,839.073400809716
centinela_centinela_sulfuros_,Miles TM,2024,121.839,0.0,2773.916457667463,414.891,943.582419354839
centinela_centinela_sulfuros_,Miles TM,2025,174.32299999999998,3.760751709141768,2638.981386493231,414.891,951.641209677419
centinela_centinela_óxidos_,Miles TM,1982,0.0,0.0,0.0,414.891,66.0208910891089
centinela_centinela_óxidos_,Miles TM,1983,0.0,0.0,0.0,414.891,78.7665612648221
centinela_centinela_óxidos_,Miles TM,1984,0.0,0.0,0.0,414.891,98.2334939759036
centinela_centinela_óxidos_,Miles TM,1985,0.0,0.0,0.0,414.891,160.72584
centinela_centinela_óxidos_,Miles TM,1986,0.0,0.0,0.0,414.891,192.868112449799
centinela_centinela_óxidos_,Miles TM,1987,0.0,0.0,0.0,414.891,219.456129032258
centinela_centinela_óxidos_,Miles TM,1988,0.0,0.0,0.0,414.891,244.98796812749
centinela_centinela_óxidos_,Miles TM,1989,0.0,0.0,0.0,414.891,266.494777327935
centinela_centinela_óxidos_,Miles TM,1990,0.0,0.0,0.0,414.891,304.67975708502
centinela_centinela_óxidos_,Miles TM,1991,0.0,0.0,0.0,414.891,349.114859437751
centinela_centinela_óxidos_,Miles TM,1992,0.0,0.0,0.0,414.891,362.696144578313
centinela_centinela_óxidos_,Miles TM,1993,0.0,0.0,0.0,414.891,404.255238095238
centinela_centinela_óxidos_,Miles TM,1994,0.0,0.0,0.0,414.891,420.252420634921
centinela_centinela_óxidos_,Miles TM,1995,0.0,0.0,0.0,414.891,396.782056451613
