Mine,Horizonte,ARIMA_Pred
antucoya,14,7.322862967693429
antucoya,15,7.322862903876302
antucoya,16,7.322862883621455
antucoya,17,7.322862877192792
antucoya,18,7.322862875152405
antucoya,19,7.32286287450481
antucoya,20,7.32286287429927
antucoya,21,7.322862874234034
antucoya,22,7.322862874213329
antucoya,23,7.322862874206757
antucoya,24,7.322862874204672
antucoya,25,7.32286287420401
antucoya,26,7.3228628742038
antucoya,27,7.322862874203733
antucoya,28,7.322862874203712
antucoya,29,7.322862874203705
antucoya,30,7.322862874203703
antucoya,31,7.322862874203702
antucoya,32,7.322862874203702
antucoya,33,7.322862874203702
antucoya,34,7.322862874203702
antucoya,35,7.322862874203702
antucoya,36,7.322862874203702
antucoya,37,7.322862874203702
antucoya,38,7.322862874203702
antucoya,39,7.322862874203702
antucoya,40,7.322862874203702
antucoya,41,7.322862874203702
antucoya,42,7.322862874203702
antucoya,43,7.322862874203702
antucoya,44,7.322862874203702
antucoya,45,7.322862874203702
antucoya,46,7.322862874203702
antucoya,47,7.322862874203702
antucoya,48,7.322862874203702
antucoya,49,7.322862874203702
antucoya,50,7.322862874203702
antucoya,51,7.322862874203702
antucoya,52,7.322862874203702
antucoya,53,7.322862874203702
antucoya,54,7.322862874203702
antucoya,55,7.322862874203702
antucoya,56,7.322862874203702
antucoya,57,7.322862874203702
antucoya,58,7.322862874203702
antucoya,59,7.322862874203702
antucoya,60,7.322862874203702
antucoya,61,7.322862874203702
antucoya,62,7.322862874203702
antucoya,63,7.322862874203702
antucoya,64,7.322862874203702
antucoya,65,7.322862874203702
antucoya,66,7.322862874203702
antucoya,67,7.322862874203702
antucoya,68,7.322862874203702
antucoya,69,7.322862874203702
antucoya,70,7.322862874203702
antucoya,71,7.322862874203702
antucoya,72,7.322862874203702
antucoya,73,7.322862874203702
antucoya,74,7.322862874203702
antucoya,75,7.322862874203702
antucoya,76,7.322862874203702
antucoya,77,7.322862874203702
antucoya,78,7.322862874203702
antucoya,79,7.322862874203702
antucoya,80,7.322862874203702
antucoya,81,7.322862874203702
antucoya,82,7.322862874203702
antucoya,83,7.322862874203702
antucoya,84,7.322862874203702
atacama kozan,1,0.9983545680989326
atacama kozan,2,0.9989801342981647
atacama kozan,3,0.9989744335099434
atacama kozan,4,0.9989744854612579
atacama kozan,5,0.9989744849878253
atacama kozan,6,0.9989744849921397
atacama kozan,7,0.9989744849921004
atacama kozan,8,0.9989744849921007
atacama kozan,9,0.9989744849921007
atacama kozan,10,0.9989744849921007
atacama kozan,11,0.9989744849921007
atacama kozan,12,0.9989744849921007
atacama kozan,13,0.9989744849921007
atacama kozan,14,0.9989744849921007
atacama kozan,15,0.9989744849921007
atacama kozan,16,0.9989744849921007
atacama kozan,17,0.9989744849921007
atacama kozan,18,0.9989744849921007
atacama kozan,19,0.9989744849921007
atacama kozan,20,0.9989744849921007
atacama kozan,21,0.9989744849921007
atacama kozan,22,0.9989744849921007
atacama kozan,23,0.9989744849921007
atacama kozan,24,0.9989744849921007
atacama kozan,25,0.9989744849921007
atacama kozan,26,0.9989744849921007
atacama kozan,27,0.9989744849921007
atacama kozan,28,0.9989744849921007
atacama kozan,29,0.9989744849921007
atacama kozan,30,0.9989744849921007
atacama kozan,31,0.9989744849921007
atacama kozan,32,0.9989744849921007
atacama kozan,33,0.9989744849921007
atacama kozan,34,0.9989744849921007
atacama kozan,35,0.9989744849921007
atacama kozan,36,0.9989744849921007
atacama kozan,37,0.9989744849921007
atacama kozan,38,0.9989744849921007
atacama kozan,39,0.9989744849921007
atacama kozan,40,0.9989744849921007
atacama kozan,41,0.9989744849921007
atacama kozan,42,0.9989744849921007
atacama kozan,43,0.9989744849921007
atacama kozan,44,0.9989744849921007
atacama kozan,45,0.9989744849921007
atacama kozan,46,0.9989744849921007
atacama kozan,47,0.9989744849921007
atacama kozan,48,0.9989744849921007
atacama kozan,49,0.9989744849921007
atacama kozan,50,0.9989744849921007
atacama kozan,51,0.9989744849921007
atacama kozan,52,0.9989744849921007
atacama kozan,53,0.9989744849921007
atacama kozan,54,0.9989744849921007
atacama kozan,55,0.9989744849921007
atacama kozan,56,0.9989744849921007
atacama kozan,57,0.9989744849921007
atacama kozan,58,0.9989744849921007
atacama kozan,59,0.9989744849921007
atacama kozan,60,0.9989744849921007
atacama kozan,61,0.9989744849921007
atacama kozan,62,0.9989744849921007
atacama kozan,63,0.9989744849921007
atacama kozan,64,0.9989744849921007
atacama kozan,65,0.9989744849921007
atacama kozan,66,0.9989744849921007
atacama kozan,67,0.9989744849921007
atacama kozan,68,0.9989744849921007
atacama kozan,69,0.9989744849921007
atacama kozan,70,0.9989744849921007
atacama kozan,71,0.9989744849921007
atacama kozan,72,0.9989744849921007
atacama kozan,73,0.9989744849921007
atacama kozan,74,0.9989744849921007
atacama kozan,75,0.9989744849921007
atacama kozan,76,0.9989744849921007
atacama kozan,77,0.9989744849921007
atacama kozan,78,0.9989744849921007
atacama kozan,79,0.9989744849921007
atacama kozan,80,0.9989744849921007
atacama kozan,81,0.9989744849921007
atacama kozan,82,0.9989744849921007
atacama kozan,83,0.9989744849921007
atacama kozan,84,0.9989744849921007
candelaria,1,11.063150747125519
candelaria,2,10.98641900821241
candelaria,3,10.95070298491255
candelaria,4,10.934078386820218
candelaria,5,10.926340199973065
candelaria,6,10.922738336316039
candelaria,7,10.921061790884911
candelaria,8,10.9202814158207
candelaria,9,10.919918177682598
candelaria,10,10.919749102642887
candelaria,11,10.919670403943455
candelaria,12,10.919633772366712
candelaria,13,10.919616721609529
candelaria,14,10.919608785060072
candelaria,15,10.919605090865344
candelaria,16,10.91960337134293
candelaria,17,10.919602570963537
candelaria,18,10.919602198414061
candelaria,19,10.91960202500491
candelaria,20,10.919601944288829
candelaria,21,10.91960190671823
candelaria,22,10.919601889230389
candelaria,23,10.919601881090392
candelaria,24,10.9196018773015
candelaria,25,10.919601875537898
candelaria,26,10.919601874717001
candelaria,27,10.919601874334901
candelaria,28,10.919601874157047
candelaria,29,10.919601874074262
candelaria,30,10.919601874035727
candelaria,31,10.919601874017792
candelaria,32,10.919601874009443
candelaria,33,10.919601874005556
candelaria,34,10.919601874003748
candelaria,35,10.919601874002906
candelaria,36,10.919601874002513
candelaria,37,10.91960187400233
candelaria,38,10.919601874002245
candelaria,39,10.919601874002206
candelaria,40,10.919601874002188
candelaria,41,10.91960187400218
candelaria,42,10.919601874002176
candelaria,43,10.919601874002174
candelaria,44,10.919601874002174
candelaria,45,10.919601874002174
candelaria,46,10.919601874002174
candelaria,47,10.919601874002174
candelaria,48,10.919601874002174
candelaria,49,10.919601874002174
candelaria,50,10.919601874002174
candelaria,51,10.919601874002174
candelaria,52,10.919601874002174
candelaria,53,10.919601874002174
candelaria,54,10.919601874002174
candelaria,55,10.919601874002174
candelaria,56,10.919601874002174
candelaria,57,10.919601874002174
candelaria,58,10.919601874002174
candelaria,59,10.919601874002174
candelaria,60,10.919601874002174
candelaria,61,10.919601874002174
candelaria,62,10.919601874002174
candelaria,63,10.919601874002174
candelaria,64,10.919601874002174
candelaria,65,10.919601874002174
candelaria,66,10.919601874002174
candelaria,67,10.919601874002174
candelaria,68,10.919601874002174
candelaria,69,10.919601874002174
candelaria,70,10.919601874002174
candelaria,71,10.919601874002174
candelaria,72,10.919601874002174
candelaria,73,10.919601874002174
candelaria,74,10.919601874002174
candelaria,75,10.919601874002174
candelaria,76,10.919601874002174
candelaria,77,10.919601874002174
candelaria,78,10.919601874002174
candelaria,79,10.919601874002174
candelaria,80,10.919601874002174
candelaria,81,10.919601874002174
candelaria,82,10.919601874002174
candelaria,83,10.919601874002174
candelaria,84,10.919601874002174
caserones,1,13.205573042041056
caserones,2,12.601300957551867
caserones,3,12.420484934147899
caserones,4,12.36637944895531
caserones,5,12.35018949259627
caserones,6,12.34534498032594
caserones,7,12.343895359424135
caserones,8,12.343461590111211
caserones,9,12.343331793543985
caserones,10,12.343292954584285
caserones,11,12.343281332822455
caserones,12,12.343277855248672
caserones,13,12.343276814656067
caserones,14,12.34327650328008
caserones,15,12.343276410107205
caserones,16,12.343276382227133
caserones,17,12.343276373884594
caserones,18,12.34327637138826
caserones,19,12.343276370641284
caserones,20,12.343276370417767
caserones,21,12.343276370350884
caserones,22,12.34327637033087
caserones,23,12.343276370324881
caserones,24,12.343276370323089
caserones,25,12.343276370322553
caserones,26,12.343276370322393
caserones,27,12.343276370322345
caserones,28,12.34327637032233
caserones,29,12.343276370322327
caserones,30,12.343276370322325
caserones,31,12.343276370322325
caserones,32,12.343276370322325
caserones,33,12.343276370322325
caserones,34,12.343276370322325
caserones,35,12.343276370322325
caserones,36,12.343276370322325
caserones,37,12.343276370322325
caserones,38,12.343276370322325
caserones,39,12.343276370322325
caserones,40,12.343276370322325
caserones,41,12.343276370322325
caserones,42,12.343276370322325
caserones,43,12.343276370322325
caserones,44,12.343276370322325
caserones,45,12.343276370322325
caserones,46,12.343276370322325
caserones,47,12.343276370322325
caserones,48,12.343276370322325
caserones,49,12.343276370322325
caserones,50,12.343276370322325
caserones,51,12.343276370322325
caserones,52,12.343276370322325
caserones,53,12.343276370322325
caserones,54,12.343276370322325
caserones,55,12.343276370322325
caserones,56,12.343276370322325
caserones,57,12.343276370322325
caserones,58,12.343276370322325
caserones,59,12.343276370322325
caserones,60,12.343276370322325
caserones,61,12.343276370322325
caserones,62,12.343276370322325
caserones,63,12.343276370322325
caserones,64,12.343276370322325
caserones,65,12.343276370322325
caserones,66,12.343276370322325
caserones,67,12.343276370322325
caserones,68,12.343276370322325
caserones,69,12.343276370322325
caserones,70,12.343276370322325
caserones,71,12.343276370322325
caserones,72,12.343276370322325
caserones,73,12.343276370322325
caserones,74,12.343276370322325
caserones,75,12.343276370322325
caserones,76,12.343276370322325
caserones,77,12.343276370322325
caserones,78,12.343276370322325
caserones,79,12.343276370322325
caserones,80,12.343276370322325
caserones,81,12.343276370322325
caserones,82,12.343276370322325
caserones,83,12.343276370322325
caserones,84,12.343276370322325
centinela,1,6.757067897515103
centinela,2,13.135145712386768
centinela,3,9.049151935630814
centinela,4,11.666765835661964
centinela,5,9.989841468176433
centinela,6,11.064131047030397
centinela,7,10.375907939529881
centinela,8,10.81680493324637
centinela,9,10.534352692178466
centinela,10,10.715300327615468
centinela,11,10.599379679769127
centinela,12,10.673642029562549
centinela,13,10.626067273043322
centinela,14,10.656545132472221
centinela,15,10.637020073736664
centinela,16,10.649528429827626
centinela,17,10.641515190317447
centinela,18,10.646648719214491
centinela,19,10.643360021940023
centinela,20,10.645466863058484
centinela,21,10.64411715552143
centinela,22,10.644981819885352
centinela,23,10.644427889169465
centinela,24,10.644782754306512
centinela,25,10.644555416731832
centinela,26,10.644701056208541
centinela,27,10.644607755058452
centinela,28,10.644667526658877
centinela,29,10.644629235124272
centinela,30,10.644653765864824
centinela,31,10.64463805071425
centinela,32,10.644648118325419
centinela,33,10.644641668702542
centinela,34,10.644645800530297
centinela,35,10.644643153553734
centinela,36,10.64464484928873
centinela,37,10.64464376294848
centinela,38,10.64464445889162
centinela,39,10.644644013048934
centinela,40,10.644644298669538
centinela,41,10.644644115692152
centinela,42,10.644644232913121
centinela,43,10.644644157817746
centinela,44,10.644644205926165
centinela,45,10.644644175106425
centinela,46,10.644644194850503
centinela,47,10.644644182201837
centinela,48,10.644644190304964
centinela,49,10.644644185113851
centinela,50,10.644644188439438
centinela,51,10.644644186308964
centinela,52,10.644644187673812
centinela,53,10.644644186799448
centinela,54,10.644644187359592
centinela,55,10.644644187000747
centinela,56,10.644644187230634
centinela,57,10.644644187083362
centinela,58,10.64464418717771
centinela,59,10.644644187117267
centinela,60,10.644644187155988
centinela,61,10.644644187131183
centinela,62,10.644644187147074
centinela,63,10.644644187136894
centinela,64,10.644644187143417
centinela,65,10.644644187139239
centinela,66,10.644644187141916
centinela,67,10.644644187140202
centinela,68,10.6446441871413
centinela,69,10.644644187140596
centinela,70,10.644644187141047
centinela,71,10.644644187140758
centinela,72,10.644644187140942
centinela,73,10.644644187140823
centinela,74,10.6446441871409
centinela,75,10.644644187140852
centinela,76,10.644644187140884
centinela,77,10.644644187140864
centinela,78,10.644644187140877
centinela,79,10.644644187140868
centinela,80,10.644644187140873
centinela,81,10.64464418714087
centinela,82,10.644644187140871
centinela,83,10.64464418714087
centinela,84,10.64464418714087
cerro colorado,1,1.4810852904020724
cerro colorado,2,2.130917934441113
cerro colorado,3,2.5113233581593395
cerro colorado,4,2.7340088260589015
cerro colorado,5,2.8643666351798833
cerro colorado,6,2.940676771441163
cerro colorado,7,2.9853479494509947
cerro colorado,8,3.0114980029373837
cerro colorado,9,3.0268059784107524
cerro colorado,10,3.0357671116342555
cerro colorado,11,3.0410128679257435
cerro colorado,12,3.044083680331201
cerro colorado,13,3.0458813026959324
cerro colorado,14,3.0469336125538837
cerro colorado,15,3.0475496240471025
cerro colorado,16,3.0479102309129513
cerro colorado,17,3.0481213265063434
cerro colorado,18,3.0482448997207485
cerro colorado,19,3.0483172382242345
cerro colorado,20,3.0483595844487925
cerro colorado,21,3.0483843734981635
cerro colorado,22,3.0483988847556636
cerro colorado,23,3.048407379498285
cerro colorado,24,3.048412352234259
cerro colorado,25,3.048415263223346
cerro colorado,26,3.048416967286765
cerro colorado,27,3.0484179648281673
cerro colorado,28,3.048418548778763
cerro colorado,29,3.048418890617506
cerro colorado,30,3.048419090726431
cerro colorado,31,3.048419207868161
cerro colorado,32,3.048419276441739
cerro colorado,33,3.048419316584014
cerro colorado,34,3.0484193400828943
cerro colorado,35,3.0484193538389
cerro colorado,36,3.0484193618915256
cerro colorado,37,3.048419366605451
cerro colorado,38,3.0484193693649346
cerro colorado,39,3.0484193709803087
cerro colorado,40,3.0484193719259323
cerro colorado,41,3.048419372479491
cerro colorado,42,3.0484193728035383
cerro colorado,43,3.0484193729932323
cerro colorado,44,3.0484193731042772
cerro colorado,45,3.0484193731692817
cerro colorado,46,3.048419373207335
cerro colorado,47,3.0484193732296108
cerro colorado,48,3.048419373242651
cerro colorado,49,3.0484193732502844
cerro colorado,50,3.048419373254753
cerro colorado,51,3.0484193732573686
cerro colorado,52,3.0484193732589
cerro colorado,53,3.0484193732597964
cerro colorado,54,3.0484193732603213
cerro colorado,55,3.0484193732606286
cerro colorado,56,3.0484193732608085
cerro colorado,57,3.0484193732609137
cerro colorado,58,3.0484193732609755
cerro colorado,59,3.0484193732610114
cerro colorado,60,3.0484193732610327
cerro colorado,61,3.048419373261045
cerro colorado,62,3.0484193732610523
cerro colorado,63,3.0484193732610567
cerro colorado,64,3.0484193732610594
cerro colorado,65,3.0484193732610607
cerro colorado,66,3.0484193732610616
cerro colorado,67,3.048419373261062
cerro colorado,68,3.0484193732610625
cerro colorado,69,3.0484193732610625
cerro colorado,70,3.0484193732610625
cerro colorado,71,3.0484193732610625
cerro colorado,72,3.0484193732610625
cerro colorado,73,3.0484193732610625
cerro colorado,74,3.0484193732610625
cerro colorado,75,3.0484193732610625
cerro colorado,76,3.0484193732610625
cerro colorado,77,3.0484193732610625
cerro colorado,78,3.0484193732610625
cerro colorado,79,3.0484193732610625
cerro colorado,80,3.0484193732610625
cerro colorado,81,3.0484193732610625
cerro colorado,82,3.0484193732610625
cerro colorado,83,3.0484193732610625
cerro colorado,84,3.0484193732610625
chuquicamata,1,30.817424577517414
chuquicamata,2,26.4735230188205
chuquicamata,3,25.437624875939996
chuquicamata,4,25.190592352775454
chuquicamata,5,25.131682055541646
chuquicamata,6,25.117633609305827
chuquicamata,7,25.114283450659414
chuquicamata,8,25.113484532204822
chuquicamata,9,25.113294012660987
chuquicamata,10,25.113248579117208
chuquicamata,11,25.113237744496995
chuquicamata,12,25.113235160745315
chuquicamata,13,25.11323454459333
chuquicamata,14,25.113234397658438
chuquicamata,15,25.113234362618606
chuquicamata,16,25.113234354262595
chuquicamata,17,25.11323435226992
chuquicamata,18,25.113234351794723
chuquicamata,19,25.113234351681403
chuquicamata,20,25.113234351654377
chuquicamata,21,25.113234351647932
chuquicamata,22,25.113234351646394
chuquicamata,23,25.113234351646028
chuquicamata,24,25.11323435164594
chuquicamata,25,25.113234351645918
chuquicamata,26,25.113234351645914
chuquicamata,27,25.113234351645914
chuquicamata,28,25.113234351645914
chuquicamata,29,25.113234351645914
chuquicamata,30,25.113234351645914
chuquicamata,31,25.113234351645914
chuquicamata,32,25.113234351645914
chuquicamata,33,25.113234351645914
chuquicamata,34,25.113234351645914
chuquicamata,35,25.113234351645914
chuquicamata,36,25.113234351645914
chuquicamata,37,25.113234351645914
chuquicamata,38,25.113234351645914
chuquicamata,39,25.113234351645914
chuquicamata,40,25.113234351645914
chuquicamata,41,25.113234351645914
chuquicamata,42,25.113234351645914
chuquicamata,43,25.113234351645914
chuquicamata,44,25.113234351645914
chuquicamata,45,25.113234351645914
chuquicamata,46,25.113234351645914
chuquicamata,47,25.113234351645914
chuquicamata,48,25.113234351645914
chuquicamata,49,25.113234351645914
chuquicamata,50,25.113234351645914
chuquicamata,51,25.113234351645914
chuquicamata,52,25.113234351645914
chuquicamata,53,25.113234351645914
chuquicamata,54,25.113234351645914
chuquicamata,55,25.113234351645914
chuquicamata,56,25.113234351645914
chuquicamata,57,25.113234351645914
chuquicamata,58,25.113234351645914
chuquicamata,59,25.113234351645914
chuquicamata,60,25.113234351645914
chuquicamata,61,25.113234351645914
chuquicamata,62,25.113234351645914
chuquicamata,63,25.113234351645914
chuquicamata,64,25.113234351645914
chuquicamata,65,25.113234351645914
chuquicamata,66,25.113234351645914
chuquicamata,67,25.113234351645914
chuquicamata,68,25.113234351645914
chuquicamata,69,25.113234351645914
chuquicamata,70,25.113234351645914
chuquicamata,71,25.113234351645914
chuquicamata,72,25.113234351645914
chuquicamata,73,25.113234351645914
chuquicamata,74,25.113234351645914
chuquicamata,75,25.113234351645914
chuquicamata,76,25.113234351645914
chuquicamata,77,25.113234351645914
chuquicamata,78,25.113234351645914
chuquicamata,79,25.113234351645914
chuquicamata,80,25.113234351645914
chuquicamata,81,25.113234351645914
chuquicamata,82,25.113234351645914
chuquicamata,83,25.113234351645914
chuquicamata,84,25.113234351645914
collahuasi,1,36.45357902476915
collahuasi,2,36.563579380400924
collahuasi,3,36.604655211406204
collahuasi,4,36.61999356084229
collahuasi,5,36.62572113731891
collahuasi,6,36.62785990279901
collahuasi,7,36.62865855084806
collahuasi,8,36.628956778359296
collahuasi,9,36.6290681411161
collahuasi,10,36.629109725688735
collahuasi,11,36.62912525401015
collahuasi,12,36.629131052525096
collahuasi,13,36.629133217780094
collahuasi,14,36.62913402631974
collahuasi,15,36.62913432824092
collahuasi,16,36.62913444098295
collahuasi,17,36.62913448308257
collahuasi,18,36.62913449880321
collahuasi,19,36.629134504673544
collahuasi,20,36.62913450686562
collahuasi,21,36.62913450768417
collahuasi,22,36.62913450798983
collahuasi,23,36.629134508103974
collahuasi,24,36.62913450814659
collahuasi,25,36.62913450816251
collahuasi,26,36.62913450816845
collahuasi,27,36.629134508170665
collahuasi,28,36.6291345081715
collahuasi,29,36.62913450817181
collahuasi,30,36.62913450817192
collahuasi,31,36.629134508171965
collahuasi,32,36.62913450817198
collahuasi,33,36.62913450817199
collahuasi,34,36.62913450817199
collahuasi,35,36.62913450817199
collahuasi,36,36.62913450817199
collahuasi,37,36.62913450817199
collahuasi,38,36.62913450817199
collahuasi,39,36.62913450817199
collahuasi,40,36.62913450817199
collahuasi,41,36.62913450817199
collahuasi,42,36.62913450817199
collahuasi,43,36.62913450817199
collahuasi,44,36.62913450817199
collahuasi,45,36.62913450817199
collahuasi,46,36.62913450817199
collahuasi,47,36.62913450817199
collahuasi,48,36.62913450817199
collahuasi,49,36.62913450817199
collahuasi,50,36.62913450817199
collahuasi,51,36.62913450817199
collahuasi,52,36.62913450817199
collahuasi,53,36.62913450817199
collahuasi,54,36.62913450817199
collahuasi,55,36.62913450817199
collahuasi,56,36.62913450817199
collahuasi,57,36.62913450817199
collahuasi,58,36.62913450817199
collahuasi,59,36.62913450817199
collahuasi,60,36.62913450817199
collahuasi,61,36.62913450817199
collahuasi,62,36.62913450817199
collahuasi,63,36.62913450817199
collahuasi,64,36.62913450817199
collahuasi,65,36.62913450817199
collahuasi,66,36.62913450817199
collahuasi,67,36.62913450817199
collahuasi,68,36.62913450817199
collahuasi,69,36.62913450817199
collahuasi,70,36.62913450817199
collahuasi,71,36.62913450817199
collahuasi,72,36.62913450817199
collahuasi,73,36.62913450817199
collahuasi,74,36.62913450817199
collahuasi,75,36.62913450817199
collahuasi,76,36.62913450817199
collahuasi,77,36.62913450817199
collahuasi,78,36.62913450817199
collahuasi,79,36.62913450817199
collahuasi,80,36.62913450817199
collahuasi,81,36.62913450817199
collahuasi,82,36.62913450817199
collahuasi,83,36.62913450817199
collahuasi,84,36.62913450817199
el abra,1,7.277407607200409
el abra,2,7.273306420741308
el abra,3,7.273257325283482
el abra,4,7.273256737559904
el abra,5,7.273256730524243
el abra,6,7.273256730440019
el abra,7,7.2732567304390106
el abra,8,7.273256730438998
el abra,9,7.273256730438998
el abra,10,7.273256730438998
el abra,11,7.273256730438998
el abra,12,7.273256730438998
el abra,13,7.273256730438998
el abra,14,7.273256730438998
el abra,15,7.273256730438998
el abra,16,7.273256730438998
el abra,17,7.273256730438998
el abra,18,7.273256730438998
el abra,19,7.273256730438998
el abra,20,7.273256730438998
el abra,21,7.273256730438998
el abra,22,7.273256730438998
el abra,23,7.273256730438998
el abra,24,7.273256730438998
el abra,25,7.273256730438998
el abra,26,7.273256730438998
el abra,27,7.273256730438998
el abra,28,7.273256730438998
el abra,29,7.273256730438998
el abra,30,7.273256730438998
el abra,31,7.273256730438998
el abra,32,7.273256730438998
el abra,33,7.273256730438998
el abra,34,7.273256730438998
el abra,35,7.273256730438998
el abra,36,7.273256730438998
el abra,37,7.273256730438998
el abra,38,7.273256730438998
el abra,39,7.273256730438998
el abra,40,7.273256730438998
el abra,41,7.273256730438998
el abra,42,7.273256730438998
el abra,43,7.273256730438998
el abra,44,7.273256730438998
el abra,45,7.273256730438998
el abra,46,7.273256730438998
el abra,47,7.273256730438998
el abra,48,7.273256730438998
el abra,49,7.273256730438998
el abra,50,7.273256730438998
el abra,51,7.273256730438998
el abra,52,7.273256730438998
el abra,53,7.273256730438998
el abra,54,7.273256730438998
el abra,55,7.273256730438998
el abra,56,7.273256730438998
el abra,57,7.273256730438998
el abra,58,7.273256730438998
el abra,59,7.273256730438998
el abra,60,7.273256730438998
el abra,61,7.273256730438998
el abra,62,7.273256730438998
el abra,63,7.273256730438998
el abra,64,7.273256730438998
el abra,65,7.273256730438998
el abra,66,7.273256730438998
el abra,67,7.273256730438998
el abra,68,7.273256730438998
